,City,Lat,Lngs,Max Temp,Humidity,Cloudiness,Wind Speed,Date
283,Zhigansk,66.7697,123.3711,-32.62,82,100,16.04,1612672428
284,San Andrés,12.5847,-81.7006,80.6,74,20,12.66,1612672443
285,Tweed,44.4751,-77.3162,18.0,78,21,3.56,1612672588
286,Yelovo,57.0538,54.9207,-4.52,89,100,14.56,1612672588
287,Salalah,17.0151,54.0924,73.4,68,75,2.3,1612672113
288,Hilo,19.7297,-155.09,75.2,57,90,6.91,1612672068
289,Codrington,-38.2667,141.9667,62.38,63,64,16.06,1612672330
290,Pogranichnyy,44.4064,131.3769,12.02,82,30,10.07,1612672588
291,Shingū,33.7333,135.9833,59.0,47,20,17.27,1612672589
292,Esperance,-33.8667,121.9,62.6,94,90,14.97,1612672077
293,Pemangkat,1.1667,108.9667,81.91,80,73,10.07,1612672412
294,Pāsighāt,28.0667,95.3333,76.05,22,17,3.85,1612672589
295,Ziro,27.6333,93.8333,69.8,60,20,4.61,1612672589
296,Kismayo,-0.3582,42.5454,78.84,76,26,13.22,1612672589
297,Bonnyville,54.2668,-110.735,-22.0,63,20,2.3,1612672547
298,Belaya Gora,68.5333,146.4167,-31.34,83,0,0.47,1612672321
299,Soe,-9.8607,124.284,77.85,78,82,10.38,1612672573
300,Shenjiamen,29.9576,122.298,56.5,63,0,4.0,1612672590
301,Dakar,14.6937,-17.4441,64.4,77,24,13.8,1612672590
302,Salinópolis,-0.6136,-47.3561,78.35,88,57,8.55,1612672590
303,Khandyga,62.6667,135.6,-19.59,85,94,2.06,1612672590
304,Birao,10.2849,22.7882,57.16,34,0,8.34,1612672590
305,Kānkon,15.0167,74.0167,80.6,39,18,8.05,1612672590
306,Hemsedal,60.8629,8.5534,-0.99,79,0,1.01,1612672590
307,Sisimiut,66.9395,-53.6735,27.99,80,0,21.27,1612672493
308,Richards Bay,-28.783,32.0377,75.18,81,64,8.79,1612672591
309,Buraidah,26.326,43.975,48.2,100,40,9.22,1612672591
310,Río de Jesús,7.9844,-81.1631,76.17,81,100,1.86,1612672591
311,Silver City,32.7701,-108.2803,42.01,34,1,8.05,1612672591
312,Were Īlu,10.6,39.4333,50.58,77,98,5.06,1612672591
313,Puerto Madryn,-42.7692,-65.0385,58.87,66,94,17.47,1612672114
314,Tazovsky,67.4667,78.7,-22.11,85,86,12.55,1612672591
315,Bubaque,11.2833,-15.8333,77.25,50,42,22.01,1612672591
316,Aykhal,66.0,111.5,-27.36,83,50,8.84,1612672592
317,Tigil',57.8,158.6667,33.01,91,100,32.44,1612672592
318,Grand-Santi,4.25,-54.3833,72.27,97,100,1.9,1612672592
319,Piaçabuçu,-10.4056,-36.4344,77.2,86,50,11.83,1612672592
320,Norwich,52.6278,1.2983,37.4,81,90,25.32,1612672526
321,Pilar,-9.5972,-35.9567,75.2,94,20,4.61,1612672337
322,Vanimo,-2.6741,141.3028,79.75,84,100,7.4,1612672411
323,Weihe,32.9952,105.3247,55.47,33,21,4.25,1612672592
324,Tooele,40.5308,-112.2983,43.0,56,1,6.91,1612672593
325,Angoche,-16.2325,39.9086,78.94,88,100,6.13,1612672593
326,Labuhan,-6.8844,112.2051,83.52,80,12,17.72,1612672269
327,Luganville,-15.5333,167.1667,83.14,66,28,8.79,1612672458
328,Vao,-22.6667,167.4833,79.12,80,1,11.07,1612672040
329,Salinas,36.6777,-121.6555,53.6,82,1,2.95,1612672594
330,Hauterive,46.0901,3.4459,44.6,81,90,3.44,1612672589
331,Jumla,29.2747,82.1838,50.41,38,0,5.61,1612672594
332,Pangnirtung,66.1451,-65.7125,22.05,79,70,2.77,1612672288
333,Popovo,43.35,26.2333,41.0,100,90,3.44,1612672594
334,São João da Barra,-21.6403,-41.0511,70.48,94,100,12.26,1612672580
335,Antofagasta,-23.65,-70.4,66.2,77,20,1.14,1612672026
336,Alekseyevsk,57.8406,108.3492,14.27,94,100,11.86,1612672594
337,Ajdabiya,30.7554,20.2263,58.21,45,36,13.44,1612672594
338,Plymouth,41.8334,-70.8328,34.0,51,1,4.61,1612672595
339,Shiraoi,42.55,141.35,34.0,80,75,8.05,1612672595
340,Clyde River,70.4692,-68.5914,-7.6,84,20,4.61,1612672275
341,Alghero,40.5589,8.3181,57.2,94,20,4.61,1612672595
342,Mabaruma,8.2,-59.7833,72.07,97,100,3.33,1612672173
343,Acheng,45.5454,126.977,5.0,66,0,8.95,1612672595
344,Kiama,-34.6833,150.8667,75.2,64,75,14.97,1612672595
345,Oxapampa,-10.5775,-75.4017,58.95,89,87,2.73,1612672596
346,Husavik,66.0449,-17.3389,30.2,86,90,3.44,1612672220
347,Kindia,10.0569,-12.8658,66.99,64,85,1.77,1612672596
348,Roald,62.5833,6.1333,24.8,63,4,6.91,1612672498
349,Plettenberg Bay,-34.0527,23.3716,68.0,80,40,7.16,1612672596
350,Aklavik,68.2191,-135.0107,-11.2,77,100,8.05,1612672476
351,Gurupi,-11.7292,-49.0686,71.65,95,100,3.51,1612672596
352,Verkhnyaya Inta,65.9811,60.3094,-19.12,87,100,14.65,1612672596
353,Sioux Lookout,50.1001,-91.917,-18.4,69,90,16.11,1612672596
354,Kučevo,44.4775,21.67,50.0,67,75,5.01,1612672596
355,Maridi,4.9158,29.4742,63.28,28,7,4.85,1612672597
356,Kieta,-6.2167,155.6333,83.37,77,70,6.58,1612672597
357,Khatanga,71.9667,102.5,-34.6,78,0,9.01,1612672059
358,Khovd,48.0056,91.6419,16.97,83,0,3.56,1612672597
359,Amapá,1.0,-52.0,71.87,98,76,1.07,1612672597
360,Oodweyne,9.4092,45.064,64.53,66,0,4.12,1612672318
361,La Palma,33.8464,-118.0467,59.0,72,1,2.26,1612672597
362,Petropavl,54.8753,69.1628,12.2,79,75,31.32,1612672597
363,Yulara,-25.2406,130.9889,93.2,20,0,8.05,1612672598
364,Klaeng,12.7797,101.6483,95.0,52,1,5.39,1612672598
365,Brandon,27.9378,-82.2859,71.6,88,75,5.75,1612672598
366,Puri,19.8,85.85,75.2,43,0,9.22,1612672598
367,Nhulunbuy,-12.2333,136.7667,84.2,79,90,13.8,1612672525
368,Amahai,-3.3333,128.9167,87.01,64,66,6.73,1612672598
369,Hofn,64.2539,-15.2082,32.5,93,94,19.26,1612672231
370,Manokwari,-0.8667,134.0833,77.7,88,100,2.37,1612672598
371,Waterloo,43.4668,-80.5164,14.0,85,90,4.61,1612672581
372,Mount Gambier,-37.8333,140.7667,68.0,56,90,16.11,1612672169
373,Rawson,-43.3002,-65.1023,58.46,64,63,12.68,1612672599
374,Chebsara,59.2002,38.8356,1.4,78,90,4.47,1612672599
375,Maceió,-9.6658,-35.7353,75.2,94,20,4.61,1612672372
376,Ishigaki,24.3448,124.1572,75.2,64,20,9.22,1612672599
377,Pontian Kecil,1.4801,103.3899,87.8,62,20,9.22,1612672180
378,Bitung,1.4451,125.1824,87.8,66,40,6.91,1612672600
379,Luanda,-8.8368,13.2343,77.0,88,75,5.75,1612672600
380,Xinmin,41.9908,122.8253,23.0,42,0,6.71,1612672600
381,Hermiston,45.8404,-119.2895,48.99,61,1,28.77,1612672600
382,Alofi,-19.0595,-169.9187,84.2,74,100,11.5,1612672600
383,Zhalantun,48.0,122.7167,7.56,79,0,8.93,1612672600
384,Siyabuswa,-25.1132,29.0445,66.79,88,100,4.29,1612672601
385,Arrondissement de Millau,44.0833,2.9167,46.0,93,90,19.57,1612672601
386,Jati,24.3539,68.2671,76.5,18,0,10.16,1612672601
387,Camacha,33.0833,-16.3333,59.0,67,40,11.5,1612672601
388,Uyuni,-20.4597,-66.825,53.08,66,100,10.25,1612672601
389,Mangalore,12.8667,74.8833,82.4,39,99,11.5,1612672530
390,North Bend,43.4065,-124.2243,46.99,100,90,4.61,1612672327
391,Eureka,40.8021,-124.1637,46.99,88,53,1.01,1612672519
392,Puerto Quijarro,-17.7833,-57.7667,71.06,64,5,3.11,1612672602
393,Lüderitz,-26.6481,15.1594,67.03,73,0,24.74,1612672084
394,Chute-aux-Outardes,49.1168,-68.399,19.4,68,1,14.97,1612672602
395,Nadym,65.5333,72.5167,-12.1,90,100,18.9,1612672602
396,Killybegs,54.6333,-8.45,39.0,87,91,7.0,1612672602
397,Rodeo,38.033,-122.2669,55.0,62,1,3.44,1612672541
398,Kavaratti,10.5669,72.642,81.64,59,86,8.75,1612672070
399,Mossamedes,-15.1961,12.1522,70.36,80,84,2.37,1612672135
400,Mahébourg,-20.4081,57.7,80.6,83,40,6.91,1612672602
401,Vila,42.0304,-8.1588,34.0,93,76,0.38,1612672603
402,Mayo,38.8876,-76.5119,42.8,65,1,5.75,1612672603
403,Chase,50.8165,-119.6857,33.8,47,71,13.8,1612672603
404,Ailigandí,9.2333,-78.0167,78.84,86,100,8.5,1612672603
405,Susanville,40.4163,-120.653,35.01,80,1,6.91,1612672473
406,Steamboat Springs,40.485,-106.8317,30.2,55,90,8.05,1612672564
407,Half Moon Bay,37.4636,-122.4286,55.0,71,20,10.36,1612672085
408,Ko Samui,9.5357,99.9357,84.2,70,20,16.11,1612672603
409,Tomatlán,19.9333,-105.25,65.98,92,1,2.13,1612672603
410,San Diego de Los Baños,22.6467,-83.3697,73.42,93,5,7.09,1612672603
411,Brainerd,46.358,-94.2008,-14.8,64,1,6.91,1612672443
412,Yanam,16.7333,82.2167,78.8,65,34,9.22,1612672604
413,Santa Fe,-31.6333,-60.7,70.0,75,0,6.22,1612672532
414,Sungai Raya,0.7,108.9,84.29,73,54,10.98,1612672604
415,Qasigiannguit,68.8193,-51.1922,28.4,40,0,24.16,1612672176
416,Melhus,63.2855,10.2781,12.99,79,0,8.05,1612672604
417,Mehamn,71.0357,27.8492,25.27,96,100,22.95,1612672090
418,Cairns,-16.9167,145.7667,90.0,74,100,8.05,1612672536
419,Tha Mai,12.6214,102.0048,95.0,46,0,5.84,1612672605
420,Chokwé,-24.5333,32.9833,75.24,83,92,3.47,1612672605
421,Sarh,9.1429,18.3923,69.8,24,0,4.61,1612672605
422,Paranavaí,-23.0731,-52.4653,71.6,64,0,2.66,1612672605
423,Fortuna,40.5982,-124.1573,46.99,100,90,6.91,1612672272
424,Sur,22.5667,59.5289,70.05,55,0,5.5,1612672467
425,Antequera,37.0194,-4.5612,52.0,87,40,4.61,1612672605
426,Alta Floresta,-9.8756,-56.0861,70.3,99,100,1.45,1612672605
427,Pangody,65.85,74.4859,-13.47,89,100,17.76,1612672606
428,Zliten,32.4674,14.5687,67.01,31,100,13.4,1612672606
429,Lata,40.1629,-8.3327,48.99,86,43,1.83,1612672096
430,Sulangan,11.1373,123.7228,81.1,82,81,14.29,1612672526
431,Nuuk,64.1835,-51.7216,35.6,48,1,32.21,1612672377
432,Sobolevo,54.4299,31.8996,-6.43,91,34,7.54,1612672606
433,Coyhaique,-45.5752,-72.0662,59.0,58,0,12.66,1612672208
434,Homer,59.6425,-151.5483,28.4,74,1,5.97,1612672088
435,Lovozero,68.005,35.0117,17.19,96,100,7.63,1612672117
436,Vershino-Darasunskiy,52.35,115.5167,1.51,83,2,1.88,1612672606
437,Vestmannaeyjar,63.4427,-20.2734,36.54,80,46,20.42,1612672276
438,Neiafu,-18.65,-173.9833,77.0,100,90,11.5,1612672607
439,Gavrilovka Vtoraya,52.877,42.7663,-6.77,90,96,10.56,1612672607
440,Saint George,37.1041,-113.5841,50.0,31,1,3.44,1612672295
441,Lieksa,63.3167,30.0167,9.21,95,93,7.96,1612672607
442,Tineo,43.3376,-6.4145,41.0,81,0,10.36,1612672607
443,Inhambane,-23.865,35.3833,78.8,89,20,7.81,1612672349
444,Ucluelet,48.9329,-125.5528,45.0,79,28,8.01,1612672394
445,San Luis,-33.295,-66.3356,72.45,33,0,15.12,1612672608
446,Zolotukhino,52.0842,36.3772,-0.4,78,0,11.18,1612672608
447,Swindon,51.558,-1.7812,37.4,93,90,13.8,1612672608
448,Diamantino,-14.4086,-56.4461,71.96,93,75,3.85,1612672608
449,Sechura,-5.5569,-80.8222,75.42,68,95,11.05,1612672608
450,Pacifica,37.6138,-122.4869,55.0,71,20,10.36,1612672343
451,Calvinia,-31.4707,19.776,60.42,82,0,4.07,1612672608
452,Bima,-8.4667,118.7167,85.08,76,47,3.38,1612672608
453,Mogadishu,2.0371,45.3438,77.59,78,0,19.98,1612672608
454,Yaan,7.3833,8.5667,70.9,94,32,4.94,1612672506
455,Palmer,42.1584,-72.3287,21.99,73,75,1.05,1612672392
456,Beloha,-25.1667,45.05,80.76,73,27,4.92,1612672559
457,Otjimbingwe,-22.35,16.1333,75.15,25,0,6.98,1612672609
458,St-Jean-Port-Joli,47.2171,-70.2658,19.4,68,52,14.97,1612672609
459,Kindu,-2.95,25.95,70.74,91,93,1.34,1612672609
460,Nieuw Amsterdam,5.8833,-55.0833,77.0,94,40,5.75,1612672609
461,Maniitsoq,65.4167,-52.9,32.27,79,0,25.43,1612672610
462,Coquimbo,-29.9533,-71.3436,59.0,82,0,3.44,1612672610
463,Vila Velha,-20.3297,-40.2925,75.2,83,90,8.05,1612672462
464,Biggar,55.6167,-3.5167,34.0,54,94,7.0,1612672610
465,Lima,-12.0432,-77.0282,75.0,78,0,8.05,1612672458
466,Coihueco,-36.6167,-71.8333,62.6,88,90,8.05,1612672573
467,Sitka,57.0531,-135.33,30.2,59,75,4.97,1612672610
468,Kashgar,39.4547,75.9797,39.2,38,0,2.24,1612672611
469,Singkang,2.1006,102.7994,87.8,66,20,5.75,1612672611
470,Aktash,50.3,87.7333,13.68,92,40,7.85,1612672611
471,Listvyanka,51.8535,104.8693,12.2,67,0,4.43,1612672611
472,Urucará,-2.5364,-57.76,74.98,94,95,0.98,1612672238
473,Rio Branco,-9.9747,-67.81,75.2,100,75,1.39,1612672611
474,Bongaree,-27.0797,153.1586,88.0,58,20,11.5,1612672611
475,Ambon City,-3.6954,128.1814,91.4,58,40,10.36,1612672612
476,Cumberland,35.0502,-78.8664,42.01,87,90,4.61,1612672612
477,Thompson,55.7435,-97.8558,-31.0,68,40,14.97,1612672612
478,Ilesha,7.1371,5.2583,75.78,89,78,1.39,1612672612
479,Ostrovnoy,68.0531,39.5131,6.35,92,100,9.01,1612672076
480,Muravlenko,63.7898,74.523,10.47,96,100,18.75,1612672510
481,Dali,25.7,100.1833,61.18,33,76,3.62,1612672612
482,Warrington,53.3925,-2.5802,37.99,87,90,18.41,1612672340
483,Chernyshevskiy,63.0128,112.4714,-15.52,90,100,3.29,1612672613
484,Marawi,7.9986,124.2928,81.0,84,87,5.99,1612672105
485,Rincon,32.296,-81.2354,48.2,87,90,11.5,1612672316
486,Mattru,7.6244,-11.8332,72.86,87,49,1.32,1612672613
487,Atlantic Beach,30.3344,-81.3987,59.0,94,90,4.61,1612672613
488,Aripuanã,-9.1667,-60.6333,71.65,99,100,1.79,1612672613
489,General Pico,-35.6566,-63.7568,69.48,43,0,10.87,1612672613
490,Florence,43.7667,11.25,52.0,93,75,2.3,1612672613
491,Cleethorpes,53.5605,-0.0323,37.4,75,90,23.02,1612672614
492,Yumen,40.2833,97.2,40.32,45,100,3.94,1612672374
493,Washington,47.5001,-120.5015,44.01,91,30,1.01,1612672386
494,Lagunas,-5.2269,-75.6753,74.95,88,100,1.25,1612672614
495,Cuamba,-14.8031,36.5372,73.0,93,100,1.07,1612672614
496,Pawai,24.2667,80.1667,50.0,87,0,4.61,1612672614
497,Ternate,0.8,127.4,84.43,69,100,5.97,1612672614
498,Nishihara,26.1842,127.7558,71.6,49,75,10.36,1612672614
499,Tādepalle,16.4833,80.6,78.8,65,23,5.75,1612672615
500,Kedrovyy,56.1667,91.8167,32.0,69,0,8.95,1612672451
501,Leshukonskoye,64.8989,45.7622,-22.86,83,71,9.22,1612672615
502,Cap Malheureux,-19.9842,57.6142,84.0,76,1,5.99,1612672069
503,Baturaja,-4.1333,104.1667,87.57,62,66,7.58,1612672615
504,Gallup,35.5281,-108.7426,35.01,40,1,4.61,1612672615
505,Muros,42.7762,-9.0603,45.0,100,40,4.61,1612672615
506,Gaspé,48.8334,-64.4819,23.0,68,1,25.32,1612672615
507,Birjand,32.8663,59.2211,44.6,16,0,11.5,1612672615
508,Mount Isa,-20.7333,139.5,80.6,89,75,10.36,1612672066
509,Kysyl-Syr,63.8986,122.7617,-27.72,84,95,9.51,1612672331
510,Bongandanga,1.5,21.05,69.22,76,34,1.23,1612672616
511,Bathsheba,13.2167,-59.5167,78.8,65,40,20.71,1612672293
512,Kargil,34.5667,76.1,4.15,63,0,1.14,1612672616
513,Cazones de Herrera,20.7167,-97.3167,68.85,93,11,5.37,1612672616
514,Leningradskiy,69.3833,178.4167,-11.43,73,8,5.75,1612672616
515,Tripoli,32.8752,13.1875,68.29,38,100,10.85,1612672617
516,Andrews,32.3187,-102.5457,42.8,24,1,8.05,1612672617
517,Haines Junction,60.7522,-137.5108,-16.6,76,64,1.54,1612672106
518,Chivilcoy,-34.8957,-60.0167,68.0,73,0,5.91,1612672617
519,Saint-Paul,-21.0096,55.2707,77.0,81,59,1.01,1612672617
520,Tessalit,20.1986,1.0114,65.82,25,100,5.03,1612672165
521,Atar,20.5169,-13.0499,53.64,47,19,10.56,1612672617
522,Haradok,55.4624,29.9816,-3.15,92,0,6.42,1612672617
523,Bengkulu,-3.8004,102.2655,86.72,53,79,7.58,1612672083
524,Tura,25.5198,90.2201,71.2,39,100,2.62,1612672062
525,Lukovetskiy,64.2956,41.9211,-5.8,77,75,4.47,1612672618
526,Herat Province,34.5,62.0,42.8,36,0,3.44,1612672618
527,São Miguel do Araguaia,-13.275,-50.1628,71.29,98,100,4.03,1612672618
528,Ol'ga,43.7444,135.2892,14.2,78,0,15.01,1612672618
529,Laguna,38.421,-121.4238,52.0,76,1,3.47,1612672057
530,Kuppam,12.75,78.3667,79.02,23,42,11.86,1612672618
531,Na Wa,17.4897,104.1006,89.01,53,0,6.91,1612672618
532,Inuvik,68.3499,-133.7218,-11.2,77,100,8.05,1612672618
533,Santa Cruz Cabrália,-16.2781,-39.0247,77.0,88,20,5.75,1612672619
534,Correntina,-13.3433,-44.6367,68.88,92,100,2.66,1612672619
535,Banjarmasin,-3.3244,114.591,86.0,74,40,3.44,1612672619
536,Altamira,-3.2033,-52.2064,72.37,85,48,2.15,1612672619
537,Tarata,-17.6167,-66.0167,64.4,59,75,11.5,1612672091
538,Zyryanka,65.75,150.85,-14.66,85,31,2.04,1612672397
539,Naze,28.3667,129.4833,66.2,59,40,13.8,1612672126
540,Leh,34.1667,77.5833,15.08,59,0,1.92,1612672619
541,Kirakira,-10.4544,161.9205,80.42,84,100,9.51,1612672619
542,Magrath,49.4167,-112.8686,-9.4,77,100,8.05,1612672384
543,Natitingou,10.3042,1.3796,77.0,29,20,4.61,1612672620
544,Mayumba,-3.432,10.6554,78.57,83,100,2.84,1612672620
545,Kibaya,-5.3,36.5667,63.41,98,97,0.63,1612672620
546,Katsuura,35.1333,140.3,62.01,33,0,11.5,1612672431
547,Buala,-8.145,159.5921,79.99,79,100,6.82,1612672427
548,Al Bardīyah,31.7561,25.0865,60.85,48,53,9.57,1612672422
549,Ialibu,-6.2821,143.9935,64.74,94,98,1.25,1612672620
550,Tungor,53.3808,142.9564,6.6,94,100,13.04,1612672621
551,Champerico,14.3,-91.9167,64.0,93,0,5.77,1612672621
552,Makakilo City,21.3469,-158.0858,75.2,49,1,11.5,1612672621
553,Craig,40.5153,-107.5464,33.8,55,90,12.66,1612672621
554,Ulaangom,49.9811,92.0667,0.23,91,53,2.77,1612672319
555,Huarmey,-10.0681,-78.1522,71.49,76,100,7.61,1612672405
556,Havre-St-Pierre,50.2334,-63.5986,26.6,93,90,39.12,1612672621
557,Henties Bay,-22.116,14.2845,64.0,90,7,3.0,1612672621
558,Taoudenni,22.6783,-3.9836,56.46,41,64,8.59,1612672622
559,Sesheke,-17.4759,24.2968,67.89,94,98,5.19,1612672622
560,Sahuaripa,29.05,-109.2333,59.18,33,0,4.59,1612672622
561,Kānkānhalli,12.55,77.4167,80.01,31,65,11.5,1612672622
562,Fort Nelson,58.8053,-122.7002,-27.4,75,1,1.9,1612672072
563,Camargo,27.6667,-105.1667,53.98,38,0,3.33,1612672229
564,Mackenzie,55.2999,-123.1698,-9.4,77,1,3.6,1612672622
565,Pailón,-17.65,-62.75,75.2,88,8,4.61,1612672622
566,Alappuzha,9.49,76.3264,81.45,65,4,3.78,1612672622
